DATE,GDP(십억원),GNI(십억원),GDP_GROWTH(%),KOSPI,국고채(3년)(%),국고채(10년)(%),뉴스심리지수,경제심리지수,수출금액지수,수입금액지수,수출물가지수(원화기준),수출물가지수(계약통화기준),수출물가지수(달러기준),수입물가지수(원화기준),수입물가지수(계약통화기준),수입물가지수(달러기준),대외채권,대외채무,순대외채권,외환보유액(천달러),기준금리,CD(91일),KOFR(공시RFR),"무담보콜금리(1일, 전체거래)",경상수지(계절조정),CPI,PPI,원/미국달러(매매기준율),일본엔/달러,달러/유로,중국위안/달러
1960-01-01,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-02,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-03,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-04,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-05,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-06,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-07,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-08,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-09,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-10,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-11,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-12,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-13,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-14,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-15,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-16,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-17,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-18,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-19,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-20,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-21,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-22,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-23,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-24,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-25,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-26,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-27,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-28,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-29,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-30,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-31,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-02,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-03,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-04,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-05,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-06,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-07,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-08,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-09,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-10,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-11,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-12,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-13,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-14,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-15,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-16,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-17,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-18,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-19,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-20,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-21,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-22,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-23,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-24,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-25,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-26,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-27,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-28,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-29,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-01,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-02,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-03,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-04,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-05,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-06,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-07,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-08,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-09,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-10,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-11,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-12,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-13,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-14,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-15,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-16,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-17,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-18,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-19,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-20,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-21,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-22,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-23,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-24,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-25,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-26,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-27,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-28,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-29,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-30,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-31,7530.1,8629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-02,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-03,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-04,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-05,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-06,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-07,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-08,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-09,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-10,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-11,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-12,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-13,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-14,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-15,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-16,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-17,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-18,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-19,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-20,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-21,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-22,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-23,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-24,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-25,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-26,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-27,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-28,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-29,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-30,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-01,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-02,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-03,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-04,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-05,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-06,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-07,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-08,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-09,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-10,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-11,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-12,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-13,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-14,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-15,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-16,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-17,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-18,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-19,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-20,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-21,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-22,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-23,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-24,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-25,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-26,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-27,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-28,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-29,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-30,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-31,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-01,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-02,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-03,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-04,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-05,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-06,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-07,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-08,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-09,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-10,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-11,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-12,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-13,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-14,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-15,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-16,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-17,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-18,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-19,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-20,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-21,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-22,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-23,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-24,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-25,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-26,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-27,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-28,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-29,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-30,7878.4,9054.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-02,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-03,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-04,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-05,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-06,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-07,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-08,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-09,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-10,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-11,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-12,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-13,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-14,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-15,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-16,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-17,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-18,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-19,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-20,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-21,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-22,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-23,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-24,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-25,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-26,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-27,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-28,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-29,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-30,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-31,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-01,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-02,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-03,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-04,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-05,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-06,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-07,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-08,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-09,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-10,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-11,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-12,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-13,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-14,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-15,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-16,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-17,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-18,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-19,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-20,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-21,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-22,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-23,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-24,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-25,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-26,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-27,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-28,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-29,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-30,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-31,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-01,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-02,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-03,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-04,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-05,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-06,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-07,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-08,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-09,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-10,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-11,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-12,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-13,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-14,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-15,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-16,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-17,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-18,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-19,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-20,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-21,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-22,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-23,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-24,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-25,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-26,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-27,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-28,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-29,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-30,7788.8,8860.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-02,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-03,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-04,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-05,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-06,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-07,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-08,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-09,7834.3,8977.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
